premise,hypothesis,label,triplet_nr
"Two Asian women in white shirts and black shorts standing about, one of them holding a plastic bag.",Two Asian women in matching outfits walk toward the plane.,-1,52004
A child in a brightly colored hat inspects her snow angel,There is a child in the snow.,0,54862
A child in a brightly colored hat inspects her snow angel,A child plays in the snow in the winter.,-1,54862
A child in a brightly colored hat inspects her snow angel,A child plays in the rain.,2,54862
A woman in a striped shirt jumps up in the air and extends her arms while leading a group of children and adults along a dirt trail.,The woman and children were watching tv,2,55363
A woman in a striped shirt jumps up in the air and extends her arms while leading a group of children and adults along a dirt trail.,The woman was trying to help out the group of children,-1,55363
A woman in a striped shirt jumps up in the air and extends her arms while leading a group of children and adults along a dirt trail.,A woman in a striped shirt jumps up in the air and extends her arms while leading a group of children and adults along a dirt trail,0,55363
A little girl with curly hair sitting on a teeter totter.,A curly-haired girl is waiting for her friend to play on the teeter totter with her.,1,56690
A little girl with curly hair sitting on a teeter totter.,A curly-haired girl is standing on a teeter totter.,-1,56690
A little girl with curly hair sitting on a teeter totter.,A curly-haired little girl playing on a teeter totter.,0,56690
Lady walking through rows of children.,Few kids playing on the grass,2,58547
Lady walking through rows of children.,Rows of children walking with a lady,-1,58547
Lady walking through rows of children.,Lady walking through,1,58547
"Woman in a brightly colored dress standing in the rain holding a purse, a stuffed animal and a plaid umbrella.","Woman in a grey dress standing in the rain holding a purse, a stuffed animal and a plaid umbrella.",2,59086
"Woman in a brightly colored dress standing in the rain holding a purse, a stuffed animal and a plaid umbrella.",Woman is standing outside in the rain while holding things.,0,59086
"Woman in a brightly colored dress standing in the rain holding a purse, a stuffed animal and a plaid umbrella.",The woman is wearing rainboots.,-1,59086
"Three men are playing soccer on a field, with a fence and forest in the background.",a child was there,-1,59483
"Three men are playing soccer on a field, with a fence and forest in the background.",the boys were angry,2,59483
"Three men are playing soccer on a field, with a fence and forest in the background.",the child was happy,1,59483
An older man in a black shirt is sitting by three young children outside.,The people are dead,2,60871
An older man in a black shirt is sitting by three young children outside.,The men are outside,-1,60871
An older man in a black shirt is sitting by three young children outside.,The men are wearing shirts,0,60871
A baseball player in a gray uniform has just swung his baseball bat at home plate on a baseball field.,The baseball player has just hit a home run.,1,67236
A baseball player in a gray uniform has just swung his baseball bat at home plate on a baseball field.,The baseball player is taking off his cleats and is about to take a shower in the team locker-room.,2,67236
A baseball player in a gray uniform has just swung his baseball bat at home plate on a baseball field.,"There is one person in this picture, and they are competing.",-1,67236
A young lady braids blue ribbon into a another young lady's hair.,Two women fight over who owns a dog.,2,68720
A young lady braids blue ribbon into a another young lady's hair.,A woman decorates another's hair with flowers.,-1,68720
A young lady braids blue ribbon into a another young lady's hair.,Women help each other get ready to go out.,0,68720
A group of people wearing marathon signs run through a stream.,A group of people wearing marathon signs stop tp play in the stream.,2,70257
A group of people wearing marathon signs run through a stream.,Women are running though the woods.,-1,70257
A group of people wearing marathon signs run through a stream.,People are competing in a marathon.,0,70257
Two men wearing plastic aprons are working in an industrial setting.,These two guys have aprons on to make a bar b que.,2,74401
Two men wearing plastic aprons are working in an industrial setting.,Two people have aprons on while working.,0,74401
Two men wearing plastic aprons are working in an industrial setting.,These two men have other clothing on to work in.,-1,74401
Old man walks away from food cart selling bread items.,The man walks away.,0,74626
Old man walks away from food cart selling bread items.,The man is not hungry.,1,74626
Old man walks away from food cart selling bread items.,The man secretly wishes for a pizza to magically appear.,-1,74626
"A woman is talking on her phone while walking toward an East Asian style gate over a street, while a man on the sidewalk is reading a newspaper.",A woman talks on her iphone as a man reads the NY times.,-1,76606
"A woman is talking on her phone while walking toward an East Asian style gate over a street, while a man on the sidewalk is reading a newspaper.",A woman talks on her phone while a man reads a newspaper.,0,76606
"A woman is talking on her phone while walking toward an East Asian style gate over a street, while a man on the sidewalk is reading a newspaper.",A woman and a man graba taxi together.,2,76606
A busy street with two men holding blue bags.,Some people are on a street.,0,78354
A busy street with two men holding blue bags.,A busy street with two men holding blue bags and a mime performing nearby.,-1,78354
A busy street with two men holding blue bags.,Two men are filling up their blue bags with cash from the safe after tying up the guards.,2,78354
A person in skis is jumping off the side of a tree while someone records it.,A young male catches a giant wave with his surfboard.,2,78561
A person in skis is jumping off the side of a tree while someone records it.,A young male performs stuns with his skis.,-1,78561
A person in skis is jumping off the side of a tree while someone records it.,A person jumps off the side of a tree wearing skis.,0,78561
Group of people mining for ore.,People mining for gold.,1,80335
Group of people mining for ore.,A man in a mineshaft.,-1,80335
Group of people mining for ore.,A group of miners.,0,80335
"A line of people wait to enter a building with a sign posted ""Welcome Bikers.""",The line of people are bikers.,1,80519
"A line of people wait to enter a building with a sign posted ""Welcome Bikers.""",The line of people have to use the bathroom.,-1,80519
"A line of people wait to enter a building with a sign posted ""Welcome Bikers.""",The line of people are waiting to enter the building.,0,80519
People walk on a wet sidewalk that has red bricks inlaid in it.,The people are sitting on the grass.,2,82556
People walk on a wet sidewalk that has red bricks inlaid in it.,The people are happy that the rain has stopped.,-1,82556
People walk on a wet sidewalk that has red bricks inlaid in it.,People walk on a wet brick sidewalk.,0,82556
The dirty vehicle is caught in a flood.,The vehicle is on a boat.,2,85329
The dirty vehicle is caught in a flood.,The vehicle got caught because they were off roading in it.,-1,85329
The dirty vehicle is caught in a flood.,The vehicle is in a flood.,0,85329
"A view of a series of balconies on a city street crowded with buildings, with one woman in a purple shirt standing on a balcony on the left.",A series of balconies on a city street.,0,87338
"A view of a series of balconies on a city street crowded with buildings, with one woman in a purple shirt standing on a balcony on the left.",A series of balconies on a country road.,-1,87338
"A view of a series of balconies on a city street crowded with buildings, with one woman in a purple shirt standing on a balcony on the left.",A series of high up balconies on a city street.,1,87338
An older Asian woman folds a black piece a cloth on a blue ironing board.,There is a blue ironing board in the middle of a room.,1,87748
An older Asian woman folds a black piece a cloth on a blue ironing board.,The older Asian woman is cooking a meal.,2,87748
An older Asian woman folds a black piece a cloth on a blue ironing board.,A woman ironing.,-1,87748
"An overweight man, wearing a blue and white soccer uniform, is playing soccer and there is a red circle drawn on the grass near where he is standing.",A man is playing soccer to lose weight.,1,88183
"An overweight man, wearing a blue and white soccer uniform, is playing soccer and there is a red circle drawn on the grass near where he is standing.",A man is playing soccer in the grass.,0,88183
"An overweight man, wearing a blue and white soccer uniform, is playing soccer and there is a red circle drawn on the grass near where he is standing.",A man is playing soccer in the gymnasium.,-1,88183
"A man, wearing a creme shirt and jeans, is doing a back flip in a plaza, while a group of people surrounding him watch.",A man finding out that Sinbad will be coming to town.,2,92930
"A man, wearing a creme shirt and jeans, is doing a back flip in a plaza, while a group of people surrounding him watch.",A man doing acrobatics for a crowd,0,92930
"A man, wearing a creme shirt and jeans, is doing a back flip in a plaza, while a group of people surrounding him watch.",A man doing a street performance,-1,92930
A couple of boys are in a gym with partially assembled bicycles.,The boys are working on their skateboards.,2,99721
A couple of boys are in a gym with partially assembled bicycles.,The boys are working on their bikes inside.,0,99721
A couple of boys are in a gym with partially assembled bicycles.,The bikes are broken and need repair.,-1,99721
man playing guitar on a sidewalk.,The man is sitting on the sidewalk.,-1,100381
man playing guitar on a sidewalk.,The man doesn't know how to play guitar.,2,100381
man playing guitar on a sidewalk.,The man is homeless.,1,100381
The brown and white dog with a green collar is biting a stick.,"Two dogs, one of which has a stick.",-1,104938
The brown and white dog with a green collar is biting a stick.,Two dogs fighting over a stick.,1,104938
The brown and white dog with a green collar is biting a stick.,A dog sleeping on a bed.,2,104938
A guy on a city electric pole watching over.,A man is on a telephone pole.,-1,106155
A guy on a city electric pole watching over.,The man on the telephone pole is taking a nap.,2,106155
A guy on a city electric pole watching over.,The man on the telephone pole looks down to ask his coworker a question.,1,106155
"A lone male, dressed in khaki shorts and sneakers, holding a fishing rod, standing on the stairway of a fishing pier, while the sun sets over the horizon.",The man is fishing on the pier with his friends and has a nice pair of shorts on.,-1,106672
"A lone male, dressed in khaki shorts and sneakers, holding a fishing rod, standing on the stairway of a fishing pier, while the sun sets over the horizon.",One man has shorts and sneakers on is fishing on the pier as the sun sets.,0,106672
"A lone male, dressed in khaki shorts and sneakers, holding a fishing rod, standing on the stairway of a fishing pier, while the sun sets over the horizon.",The man is riding a whale on the beach.,2,106672
A man in army fatigues is reading something while laying on the floor.,There's a man is studying something,-1,112583
A man in army fatigues is reading something while laying on the floor.,A man is on a treadmill.,2,112583
A man in army fatigues is reading something while laying on the floor.,A man is indoors relaxing.,1,112583
A blue car splashes mud on a dirt road while driving through a puddle.,A blue car drives through a puddle of mud.,-1,112977
A blue car splashes mud on a dirt road while driving through a puddle.,The car is red.,2,112977
A blue car splashes mud on a dirt road while driving through a puddle.,The car is very dirty.,1,112977
A woman in a blue dress and rain boots mops the cobblestone street.,The street is wet.,-1,114272
A woman in a blue dress and rain boots mops the cobblestone street.,The sky is cloudy.,1,114272
A woman in a blue dress and rain boots mops the cobblestone street.,A woman is wearing high heels.,2,114272
"Two men, one in a blue shirt, the other in a green shirt, are helping a woman load sacks onto what appears to be a pulley system.",A woman does work while two men watch.,2,115567
"Two men, one in a blue shirt, the other in a green shirt, are helping a woman load sacks onto what appears to be a pulley system.",People in shirts,-1,115567
"Two men, one in a blue shirt, the other in a green shirt, are helping a woman load sacks onto what appears to be a pulley system.",Tall people in shirts,1,115567
Man wearing a light blue jean jacket looking at a painting next to a river and bridge.,a man is wearing a jacket,0,121348
Man wearing a light blue jean jacket looking at a painting next to a river and bridge.,the man is painting by the river,-1,121348
Man wearing a light blue jean jacket looking at a painting next to a river and bridge.,the man is watching an art program on tv,2,121348
"A long-haired woman dressed in a cap, jeans, and yellow shirt appears to be leading an unseen dog with a extendable leash.",A woman is walking in park,2,122208
"A long-haired woman dressed in a cap, jeans, and yellow shirt appears to be leading an unseen dog with a extendable leash.",A woman search a dog,-1,122208
"A long-haired woman dressed in a cap, jeans, and yellow shirt appears to be leading an unseen dog with a extendable leash.",A woman is in street,1,122208
Three people in sunglasses are sitting down and eating or drinking.,Three friends are meeting for lunch.,1,124094
Three people in sunglasses are sitting down and eating or drinking.,Ten people wearing hats are eating or drinking.,2,124094
Three people in sunglasses are sitting down and eating or drinking.,A group of people are eating a drinking.,-1,124094
Shark attack waiting to happen to little girl with floaties.,A young girl with floaties is on the beach.,2,124677
Shark attack waiting to happen to little girl with floaties.,A shark approaches a young girl in the water.,-1,124677
Shark attack waiting to happen to little girl with floaties.,A little girl wearing floaties is in the water.,0,124677
Two young girls are petting a miniature horse tied to a blue wagon.,Two girls are chased by a horse and wagon.,2,128647
Two young girls are petting a miniature horse tied to a blue wagon.,Two young girls interact with a friendly animal.,-1,128647
Two young girls are petting a miniature horse tied to a blue wagon.,Two girls interact with an animal.,0,128647
There are shadows of two people sitting in front of a lighted sculpture.,the people are in a pose,1,130416
There are shadows of two people sitting in front of a lighted sculpture.,there people are in a studio,-1,130416
There are shadows of two people sitting in front of a lighted sculpture.,the people are standing,2,130416
A man wearing a red shirt is reaching out for his hat that fell while he is walking a tightrope.,The man is performing a circus act.,-1,132067
A man wearing a red shirt is reaching out for his hat that fell while he is walking a tightrope.,The man dropped his hat.,0,132067
A man wearing a red shirt is reaching out for his hat that fell while he is walking a tightrope.,The man didn't have a hat.,2,132067
Mexican women in decorative white dresses perform a dance as part of a parade.,A mexican women is wearing a dress.,0,132387
Mexican women in decorative white dresses perform a dance as part of a parade.,The mexican women is dancing for fun.,1,132387
Mexican women in decorative white dresses perform a dance as part of a parade.,The mexican women is at a party.,-1,132387
A group of people are watching acrobatic performers on a beach.,The acrobatic performers are getting paid to put on a show for the beach goers.,1,133402
A group of people are watching acrobatic performers on a beach.,The acrobatic performers are putting on a show.,0,133402
A group of people are watching acrobatic performers on a beach.,The performers are watching the people do acrobatics.,-1,133402
A group of people stand on a balcony at nighttime.,people standing on a balcony,0,133664
A group of people stand on a balcony at nighttime.,people standing in a house,-1,133664
A group of people stand on a balcony at nighttime.,people standing on a balcony at a party,1,133664
People watching art which represents an invisible man made out of a black suit and had holding a rainbow colored umbrella.,People watching invisible art which represents an invisible man made out of a black suit,-1,136973
People watching art which represents an invisible man made out of a black suit and had holding a rainbow colored umbrella.,People watching good art which represents an invisible man made out of a black suit,1,136973
People watching art which represents an invisible man made out of a black suit and had holding a rainbow colored umbrella.,People watching art which represents an invisible man made out of a black suit,0,136973
A black dog is running along a muddy stream surrounded by fall foliage.,A black dog is running in the forest.,-1,141321
A black dog is running along a muddy stream surrounded by fall foliage.,A black dog in sitting in a kennel.,2,141321
A black dog is running along a muddy stream surrounded by fall foliage.,A black dog is running towards his owner.,1,141321
A woman in dark blue standing by a door on the phone.,The woman is on the phone.,0,144002
A woman in dark blue standing by a door on the phone.,The woman is wearing a dress.,1,144002
A woman in dark blue standing by a door on the phone.,The woman is wearing white.,-1,144002
A girl on monkey bars.,Pythons do the full monty.,2,152061
A girl on monkey bars.,A girl is on play equipment.,0,152061
A girl on monkey bars.,She has climbed up.,-1,152061
People are walking on the street and 2 people are riding 2 wheeled transportation.,People are on the street.,-1,153981
People are walking on the street and 2 people are riding 2 wheeled transportation.,Handicapped people are on 2 wheeled contraptions.,1,153981
People are walking on the street and 2 people are riding 2 wheeled transportation.,People are stuck in an elevator.,2,153981
"A woman with brown hair, a yellow scarf, and a green top is sitting with her hands on her face and is around other people.",A woman touches herself.,-1,155812
"A woman with brown hair, a yellow scarf, and a green top is sitting with her hands on her face and is around other people.",A forlorn woman stands alone at a party.,2,155812
"A woman with brown hair, a yellow scarf, and a green top is sitting with her hands on her face and is around other people.",A forlorn woman sits alone at a party.,1,155812
"A tall, heavyset female with long black hair and wearing a gray blouse, holding a bag of potato chips, leaning against a white wall where four paintings are hung.",A woman is sitting underneath four paintings.,-1,156199
"A tall, heavyset female with long black hair and wearing a gray blouse, holding a bag of potato chips, leaning against a white wall where four paintings are hung.",There is a woman near four paintings.,0,156199
"A tall, heavyset female with long black hair and wearing a gray blouse, holding a bag of potato chips, leaning against a white wall where four paintings are hung.",There is a woman in an art gallery.,1,156199
A man in nice clothes is trying to balance on the end of the bulldozer bucket.,A man works outside.,-1,156850
A man in nice clothes is trying to balance on the end of the bulldozer bucket.,A man controls the crane at his work-site.,2,156850
A man in nice clothes is trying to balance on the end of the bulldozer bucket.,The construction supervisor tries to see what the problem with his bulldozer is.,1,156850
People sitting down by a stream of water.,They are enjoying the stream outdoors.,-1,160140
People sitting down by a stream of water.,They people are swimming.,2,160140
People sitting down by a stream of water.,They are enjoying the weather.,1,160140
A woman stands next to her red bike wearing a white helmet and white jersey on a dirt road.,A human standing,0,160171
A woman stands next to her red bike wearing a white helmet and white jersey on a dirt road.,Nobody is standing,2,160171
A woman stands next to her red bike wearing a white helmet and white jersey on a dirt road.,A tall human standing,-1,160171
"Two men, one younger than the other and wearing glasses, sit on the beach in shorts and read magazines.",Both men are wearing glasses.,-1,160479
"Two men, one younger than the other and wearing glasses, sit on the beach in shorts and read magazines.",The men are sitting on the bench outdoors because the weather is beautiful today.,1,160479
"Two men, one younger than the other and wearing glasses, sit on the beach in shorts and read magazines.",One man is older than the other man.,0,160479
A young couple uses an escalator at a busy shopping center.,The young couple is holding hands.,1,160967
A young couple uses an escalator at a busy shopping center.,The shopping center is one level.,-1,160967
A young couple uses an escalator at a busy shopping center.,There are stores surrounding the young couple.,0,160967
An African women is standing in front of a hut along with what appears to be a makeshift well.,An African woman is arrived at a hut to receive water from the well next to it.,1,161312
An African women is standing in front of a hut along with what appears to be a makeshift well.,A woman from Africa is standing in line to receive food at a hut.,-1,161312
An African women is standing in front of a hut along with what appears to be a makeshift well.,A woman from Africa is standing in front of a hut next to a well.,0,161312
Two girls make faces in the reflection of a mirror behind a boy sitting on a pink couch.,Two boys make faces in the reflection of a mirror behind a boy sitting on a pink couch.,2,164150
Two girls make faces in the reflection of a mirror behind a boy sitting on a pink couch.,Two people make faces in the reflection of a mirror behind a boy sitting on a pink couch.,0,164150
Two girls make faces in the reflection of a mirror behind a boy sitting on a pink couch.,Two sad girls make faces in the reflection of a mirror behind a boy sitting on a pink couch.,-1,164150
A teenage boy is shaving in front of a mirror while an older man watches from a doorway.,A teenage girl is shaving her legs in the bath tub,2,166121
A teenage boy is shaving in front of a mirror while an older man watches from a doorway.,A grandfather watches his grandson shave for the first time,1,166121
A teenage boy is shaving in front of a mirror while an older man watches from a doorway.,A man is shaving,-1,166121
A man is using spray paint to paint a picture on a wall.,The man is building a fence.,2,168538
A man is using spray paint to paint a picture on a wall.,The man is painting.,0,168538
A man is using spray paint to paint a picture on a wall.,The man is making graffiti.,-1,168538
A woman in blue riding a bicycle past another woman and a man that are walking.,A woman is on the bicycle,0,169919
A woman in blue riding a bicycle past another woman and a man that are walking.,The woman is dressed like a platypus,-1,169919
A woman in blue riding a bicycle past another woman and a man that are walking.,The bicycle seat is comfortable,1,169919
The small girl in the yellow dress laid on the bedspread surrounded by flowers.,The girl is laying on her bed.,-1,171281
The small girl in the yellow dress laid on the bedspread surrounded by flowers.,A boy runs in a track competition.,2,171281
The small girl in the yellow dress laid on the bedspread surrounded by flowers.,A sad girl is laying alone on her bed after her boyfriend left her.,1,171281
A woman does not waste the nice day by reading on the beach.,The woman enjoys the outdoors.,-1,171844
A woman does not waste the nice day by reading on the beach.,It is raining outside.,2,171844
A woman does not waste the nice day by reading on the beach.,The weather is nice.,0,171844
"A person wearing a bright pink wig and a yellow shirt, facing away and looking at the ocean.",The wig is pink.,-1,172505
"A person wearing a bright pink wig and a yellow shirt, facing away and looking at the ocean.",Someone is swimming in the ocean as others play on the beach.,2,172505
"A person wearing a bright pink wig and a yellow shirt, facing away and looking at the ocean.",A person stares at the ocean as they contemplate the drastic decisions they just recently had to make.,1,172505
a man knelt next to traffic cones examining a ladder.,A man is looking at a ladder while kneeing next to a traffic cone.,0,173546
a man knelt next to traffic cones examining a ladder.,A roofer is checking the safety of his ladder before he starts work.,-1,173546
a man knelt next to traffic cones examining a ladder.,A woman is in her underground home knitting.,2,173546
People mill around a square dominated by an over-sized display of a girl on a ladder.,A woman performing for people,1,174390
People mill around a square dominated by an over-sized display of a girl on a ladder.,A dog climbing a ladder,2,174390
People mill around a square dominated by an over-sized display of a girl on a ladder.,People gathered around a woman,-1,174390
The guy gets thrown out of the raft on the rapids.,The person fell upwards to space never to bee seen from again.,2,174823
The guy gets thrown out of the raft on the rapids.,The guy is thrown into the water.,0,174823
The guy gets thrown out of the raft on the rapids.,The person fell of the raft.,-1,174823
Someone outside wearing an orange and blue outfit pulling a yellow box.,A person is outside wearing orange and blue clothes.,0,175386
Someone outside wearing an orange and blue outfit pulling a yellow box.,A person is sitting inside on the dining room chair.,2,175386
Someone outside wearing an orange and blue outfit pulling a yellow box.,Someone outside is skating and pulling a yellow box.,-1,175386
"Several people are on the subway, and all of them are wearing black clothes and blue surgical masks.",The people are wearing a yellow robe.,2,175398
"Several people are on the subway, and all of them are wearing black clothes and blue surgical masks.",There are people underground.,-1,175398
"Several people are on the subway, and all of them are wearing black clothes and blue surgical masks.",There are surgeons on the subway.,1,175398
A woman standing next to her bike waiting to cross the street.,A woman is waiting to cross the road.,0,180503
A woman standing next to her bike waiting to cross the street.,A woman is running through traffic.,2,180503
A woman standing next to her bike waiting to cross the street.,A woman is waiting to cross the road on her way to work.,-1,180503
"A man with shopping bags is standing on the sidewalk looking at a subway sign, while a taxi drives past him.",A man is swimming across the lake.,2,180716
"A man with shopping bags is standing on the sidewalk looking at a subway sign, while a taxi drives past him.",A man is waiting for his wife to pull up with the car to unload his shopping bags.,-1,180716
"A man with shopping bags is standing on the sidewalk looking at a subway sign, while a taxi drives past him.",A male is outside and has shopping bags with him.,0,180716
One black dog chases another on grass nearby a road that was recently snowed on.,One black dog is running away from the other out of fear.,1,182971
One black dog chases another on grass nearby a road that was recently snowed on.,There is grass on a road eventhough it snowed recently.,-1,182971
One black dog chases another on grass nearby a road that was recently snowed on.,A black dog chases a squirrel on a road.,2,182971
The couple pauses atop a rocky overlook.,The couple is on the floor.,2,183140
The couple pauses atop a rocky overlook.,The couple is walking on a rockky overlook.,-1,183140
The couple pauses atop a rocky overlook.,The couple is on top of a rock.,0,183140
Bicyclists waiting at an intersection.,The bicyclists are in a race.,1,61
Bicyclists waiting at an intersection.,The bicyclists are at home.,2,61
Bicyclists waiting at an intersection.,A group of bicyclists remain on the sidewalk at the intersection.,1,61
A middle-aged oriental woman in a green headscarf and blue shirt is flashing a giant smile.,The middle aged oriental woman is watchingt v,2,90
A middle-aged oriental woman in a green headscarf and blue shirt is flashing a giant smile.,A middle aged oriental woman in a green headscarf and blue shirt is flashing a giant smile,0,90
